baseMean	log2FoldChange	lfcSE	pvalue	padj	Description	Species	Contaminant	xenic	UniProt.KEGG.Terms	UniProt.GO.Biological	UniProt.GO.Cellular	UniProt.GO.Molecular	EggNOG.Predicted.Gene	EggNOG.Description	EggNOG.KEGG.Terms	EggNOG.GO.Biological	EggNOG.GO.Cellular	EggNOG.GO.Molecular	EggNOG.Protein.Domains	manual.ann
TR279716|c1_g1_i1	285.672480459069	-8.89258426097925e-07	0.00144269507904687	7.00277909021036e-05	0.0844597787499164	tr|R4WQA7|R4WQA7_RIPPE Uncharacterized protein OS=Riptortus pedestris OX=329032 PE=2 SV=1	riptortus pedestris	No	FALSE	NA											NA
TR198914|c4_g6_i8	11.2881679522577	-6.36330879916076e-07	0.00144269506451209	5.11835127812018e-05	0.0872902820787909				FALSE	NA											NA
TR271772|c2_g1_i3	46.2359816301363	-6.61545298500502e-07	0.00144269505232212	0.000101647256205311	0.111875132612111	tr|R4WQK9|R4WQK9_RIPPE Cathepsin L OS=Riptortus pedestris OX=329032 PE=2 SV=1	riptortus pedestris	No	FALSE	NA				CTSL2	cathepsin	4142,4142,4145,4612,5205,5323,5202	GO:0000003(L=1),GO:0001890(L=6),GO:0001893(L=5),GO:0002165(L=4),GO:0002250(L=3),GO:0002376(L=1),GO:0002478(L=4),GO:0002495(L=4),GO:0002504(L=3),GO:0003006(L=2),GO:0006508(L=4),GO:0006915(L=5),GO:0006925(L=6),GO:0006950(L=2),GO:0006952(L=3),GO:0006955(L=2),GO:0007154(L=2),GO:0007165(L=3),GO:0007166(L=4),GO:0007186(L=4),GO:0007275(L=3),GO:0007276(L=3),GO:0007283(L=6),GO:0007399(L=5),GO:0007431(L=5),GO:0007435(L=5),GO:0007548(L=3),GO:0007552(L=4),GO:0007559(L=-1),GO:0007565(L=4),GO:0007568(L=3),GO:0008150(L=0),GO:0008152(L=1),GO:0008219(L=3),GO:0008406(L=4),GO:0008584(L=5),GO:0009056(L=2),GO:0009057(L=4),GO:0009267(L=4),GO:0009605(L=2),GO:0009653(L=3),GO:0009719(L=2),GO:0009725(L=3),GO:0009743(L=4),GO:0009746(L=6),GO:0009749(L=7),GO:0009790(L=4),GO:0009791(L=4),GO:0009792(L=5),GO:0009886(L=4),GO:0009888(L=3),GO:0009987(L=1),GO:0009991(L=3),GO:0010033(L=3),GO:0010259(L=4),GO:0012501(L=4),GO:0014070(L=4),GO:0016265(L=-1),GO:0016271(L=-1),GO:0019538(L=3),GO:0019882(L=2),GO:0019884(L=3),GO:0019886(L=5),GO:0019953(L=2),GO:0021675(L=5),GO:0022414(L=2),GO:0022612(L=4),GO:0023052(L=1),GO:0030154(L=4),GO:0030163(L=4),GO:0030855(L=5),GO:0031667(L=4),GO:0031668(L=3),GO:0031669(L=4),GO:0031960(L=5),GO:0032501(L=1),GO:0032502(L=1),GO:0032504(L=2),GO:0032870(L=4),GO:0033028(L=6),GO:0033554(L=3),GO:0033993(L=4),GO:0034284(L=5),GO:0034698(L=4),GO:0035070(L=5),GO:0035071(L=6),GO:0035272(L=5),GO:0040008(L=3),GO:0040009(L=4),GO:0040010(L=5),GO:0040011(L=1),GO:0042221(L=2),GO:0042594(L=3),GO:0043170(L=3),GO:0044238(L=2),GO:0044699(L=1),GO:0044700(L=2),GO:0044702(L=3),GO:0044703(L=3),GO:0044706(L=2),GO:0044707(L=2),GO:0044763(L=2),GO:0044767(L=2),GO:0045087(L=3),GO:0045137(L=4),GO:0045927(L=4),GO:0046546(L=5),GO:0046661(L=4),GO:0046697(L=5),GO:0048002(L=3),GO:0048102(L=5),GO:0048232(L=5),GO:0048513(L=4),GO:0048518(L=3),GO:0048545(L=4),GO:0048608(L=5),GO:0048609(L=3),GO:0048610(L=-1),GO:0048707(L=5),GO:0048731(L=4),GO:0048732(L=6),GO:0048856(L=2),GO:0048863(L=5),GO:0048869(L=3),GO:0050789(L=2),GO:0050794(L=3),GO:0050896(L=1),GO:0051384(L=6),GO:0051704(L=1),GO:0051716(L=2),GO:0060008(L=5),GO:0060135(L=4),GO:0060429(L=4),GO:0061458(L=5),GO:0065007(L=1),GO:0070265(L=4),GO:0070887(L=3),GO:0071310(L=4),GO:0071495(L=3),GO:0071496(L=3),GO:0071704(L=2),GO:0071887(L=6),GO:0071888(L=7),GO:0097066(L=4),GO:0097067(L=5),GO:0097285(L=-1),GO:1901575(L=3),GO:1901700(L=3),	GO:0000323(L=6),GO:0005575(L=0),GO:0005576(L=1),GO:0005622(L=3),GO:0005623(L=1),GO:0005634(L=5),GO:0005730(L=5),GO:0005737(L=4),GO:0005764(L=7),GO:0005768(L=5),GO:0005773(L=5),GO:0005775(L=5),GO:0005886(L=3),GO:0005902(L=5),GO:0009897(L=3),GO:0009986(L=3),GO:0016020(L=1),GO:0016021(L=4),GO:0031224(L=3),GO:0031904(L=5),GO:0031974(L=1),GO:0031981(L=6),GO:0031982(L=3),GO:0031983(L=4),GO:0036019(L=7),GO:0036021(L=8),GO:0042718(L=5),GO:0042995(L=3),GO:0043005(L=4),GO:0043025(L=4),GO:0043202(L=7),GO:0043204(L=4),GO:0043226(L=1),GO:0043227(L=2),GO:0043228(L=2),GO:0043229(L=3),GO:0043231(L=4),GO:0043232(L=3),GO:0043233(L=2),GO:0044297(L=3),GO:0044422(L=2),GO:0044424(L=3),GO:0044425(L=2),GO:0044428(L=5),GO:0044437(L=5),GO:0044440(L=6),GO:0044444(L=4),GO:0044446(L=3),GO:0044459(L=3),GO:0044464(L=2),GO:0045169(L=5),GO:0060417(L=5),GO:0070013(L=3),GO:0071944(L=3),GO:0097458(L=3),	GO:0003674(L=0),GO:0003824(L=1),GO:0004175(L=5),GO:0004177(L=6),GO:0004197(L=6),GO:0004871(L=1),GO:0004872(L=2),GO:0004888(L=3),GO:0004930(L=4),GO:0005488(L=1),GO:0005515(L=2),GO:0008233(L=3),GO:0008234(L=5),GO:0008238(L=5),GO:0016787(L=2),GO:0033218(L=2),GO:0038023(L=2),GO:0042277(L=3),GO:0042393(L=3),GO:0060089(L=1),GO:0070011(L=4),	PFAM (Peptidase_C1, Inhibitor_I29, Peptidase_C1_2), SMART (Pept_C1, Inhibitor_I29, SIGNAL, TRANS)	NA
TR212942|c1_g1_i2	22.3016582643869	3.96140601189883e-06	0.00144269622653131	0.000125372354451385	0.126924802731145				FALSE	NA											NA
TR40120|c0_g1_i2	8.4644485923546	3.00407501159435	0.917050715843146	0.000131795983922382	0.129615746249278				FALSE	NA											NA
TR202081|c3_g5_i2	17.4356569131176	-1.61316305259823e-06	0.00144269518904429	0.00014460092536832	0.138258615539583				FALSE	NA											NA
TR103605|c0_g2_i1	8.13309689264695	2.49731299285819e-06	0.00144269564712067	0.000103130654122635	0.15211492751591				FALSE	NA											NA
TR209643|c0_g1_i1	29.2661175753134	-8.63037253594092e-07	0.00144269506982456	0.000194005800282469	0.175733577425651				FALSE	NA											NA
TR11196|c0_g1_i1	59.3612265479239	3.74860828656075e-06	0.00144269635262906	0.0002212562907305	0.176442574670253				FALSE	NA											NA
TR184132|c0_g3_i1	723.924731985408	-2.39972090017232e-06	0.00144269537840093	0.000233180796213255	0.176442574670253	tr|R4WMK0|R4WMK0_RIPPE Ferritin OS=Riptortus pedestris OX=329032 PE=2 SV=1	riptortus pedestris	No	FALSE	NA				FER3HCH	Stores iron in a soluble, non-toxic, readily available form. Important for iron homeostasis (By similarity)	860,4978	GO:0000041(L=7),GO:0006810(L=3),GO:0006811(L=4),GO:0006812(L=5),GO:0006826(L=8),GO:0006873(L=5),GO:0006875(L=7),GO:0006879(L=9),GO:0006950(L=2),GO:0007154(L=2),GO:0008150(L=0),GO:0008152(L=1),GO:0009267(L=4),GO:0009605(L=2),GO:0009966(L=4),GO:0009967(L=5),GO:0009987(L=1),GO:0009991(L=3),GO:0010106(L=5),GO:0010646(L=4),GO:0010647(L=5),GO:0019725(L=3),GO:0023051(L=3),GO:0023056(L=4),GO:0030001(L=6),GO:0030003(L=6),GO:0031667(L=4),GO:0031668(L=3),GO:0031669(L=4),GO:0033554(L=3),GO:0042592(L=3),GO:0042594(L=3),GO:0044699(L=1),GO:0044710(L=2),GO:0044763(L=2),GO:0044765(L=3),GO:0046425(L=7),GO:0046427(L=8),GO:0046916(L=8),GO:0048518(L=3),GO:0048522(L=4),GO:0048583(L=3),GO:0048584(L=4),GO:0048878(L=4),GO:0050789(L=2),GO:0050794(L=3),GO:0050801(L=5),GO:0050896(L=1),GO:0051179(L=1),GO:0051234(L=2),GO:0051716(L=2),GO:0055065(L=7),GO:0055072(L=9),GO:0055076(L=8),GO:0055080(L=6),GO:0055082(L=4),GO:0055114(L=3),GO:0065007(L=1),GO:0065008(L=2),GO:0071496(L=3),	GO:0005575(L=0),GO:0005622(L=3),GO:0005623(L=1),GO:0008043(L=4),GO:0032991(L=1),GO:0043234(L=2),GO:0044424(L=3),GO:0044464(L=2),GO:0070288(L=3),	GO:0003674(L=0),GO:0003824(L=1),GO:0004322(L=5),GO:0005488(L=1),GO:0005506(L=6),GO:0008198(L=7),GO:0008199(L=7),GO:0016491(L=2),GO:0016722(L=3),GO:0016724(L=4),GO:0043167(L=2),GO:0043169(L=3),GO:0046872(L=4),GO:0046914(L=5),	PFAM (Ferritin, Rubrerythrin), SMART (TRANS)	NA
TR204023|c0_g1_i1	40.5144064235836	-8.80998036390807e-07	0.00144269506609415	0.000201913735907144	0.176442574670253	XP_014285792.1 multicystatin-like [Halyomorpha halys]	halyomorpha halys	No	FALSE	NA											NA
TR210315|c0_g2_i1	4.0483083124466	-2.92816988243581e-07	0.00144269504710269	0.00014485502682857	0.176442574670253				FALSE	NA											NA
TR211477|c3_g1_i1	13.1882134117568	2.62583088718926e-06	0.0014426955736237	0.00021679566206996	0.176442574670253				FALSE	NA											ice-structuring glycoprotein
TR241530|c0_g1_i1	14.7794355102212	-2.15813779820738e-06	0.00144269527230256	0.000236380799517244	0.176442574670253				FALSE	NA											NA
TR245545|c0_g3_i1	26.1000295201199	2.87207700795587e-06	0.00144269558246852	0.000206110138156155	0.176442574670253				FALSE	NA											NA
TR265335|c1_g1_i1	8.12316656859615	1.45442969020501e-06	0.0014426951729464	0.000154445165836085	0.176442574670253	tr|A0A2R7VQR7|A0A2R7VQR7_ONCFA Uncharacterized protein OS=Oncopeltus fasciatus OX=7536 GN=OFAS_OFAS000073 PE=3 SV=1	oncopeltus fasciatus	No	FALSE	NA					Cytochrome P450		GO:0008150(L=0),GO:0008152(L=1),GO:0044710(L=2),GO:0055114(L=3),		GO:0003674(L=0),GO:0003824(L=1),GO:0004497(L=3),GO:0005488(L=1),GO:0005506(L=6),GO:0009055(L=1),GO:0016491(L=2),GO:0016705(L=3),GO:0020037(L=4),GO:0043167(L=2),GO:0043169(L=3),GO:0046872(L=4),GO:0046906(L=3),GO:0046914(L=5),GO:0097159(L=2),GO:1901363(L=2),	PFAM (p450), SMART (TRANS)	NA
TR269265|c0_g4_i1	8.1846329449469	2.7602298942049e-06	0.00144269569089389	0.000154421415173595	0.176442574670253				FALSE	NA											NA
TR273399|c0_g3_i2	58.5029971544249	-7.29942449880392e-07	0.00144269504561926	0.000224735465787149	0.176442574670253				FALSE	NA											NA
TR279659|c0_g1_i2	8.85428276476653	-1.08687672171191e-07	0.00144269503488445	0.000244223353469667	0.181026832806376				FALSE	NA											NA
TR231846|c1_g1_i3	3.3590432030649	2.77952227856191e-06	0.00144269577424778	0.000167019585057761	0.182298536698845				FALSE	NA											NA
TR237490|c1_g3_i1	2.35999263315693	-1.84190240347262e-06	0.00144269521481699	0.000190015998043497	0.203332021122075				FALSE	NA											NA
TR202839|c0_g1_i1	21.3322182138349	4.73641376183609e-06	0.00144269645445643	0.000315266853293883	0.204656156246912	tr|R4WED7|R4WED7_RIPPE Unkown protein (Fragment) OS=Riptortus pedestris OX=329032 PE=2 SV=1	riptortus pedestris	No	FALSE	NA				SSPO	Low density lipoprotein receptor-related protein	4310	GO:0000003(L=1),GO:0002165(L=4),GO:0003006(L=2),GO:0006508(L=4),GO:0006511(L=8),GO:0006810(L=3),GO:0006811(L=4),GO:0006897(L=5),GO:0006898(L=6),GO:0007154(L=2),GO:0007155(L=2),GO:0007165(L=3),GO:0007166(L=4),GO:0007186(L=4),GO:0007275(L=3),GO:0007276(L=3),GO:0007281(L=4),GO:0007292(L=5),GO:0007444(L=6),GO:0007552(L=4),GO:0007560(L=6),GO:0007561(L=7),GO:0008150(L=0),GO:0008152(L=1),GO:0009056(L=2),GO:0009057(L=4),GO:0009653(L=3),GO:0009790(L=4),GO:0009791(L=4),GO:0009792(L=5),GO:0009886(L=4),GO:0009887(L=4),GO:0009987(L=1),GO:0009994(L=5),GO:0010466(L=8),GO:0010468(L=5),GO:0010951(L=7),GO:0016192(L=4),GO:0019222(L=3),GO:0019538(L=3),GO:0019941(L=7),GO:0019953(L=2),GO:0022412(L=3),GO:0022414(L=2),GO:0022610(L=1),GO:0023052(L=1),GO:0030154(L=4),GO:0030155(L=3),GO:0030163(L=4),GO:0030334(L=6),GO:0030728(L=5),GO:0032501(L=1),GO:0032502(L=1),GO:0032504(L=2),GO:0032879(L=3),GO:0034220(L=5),GO:0040008(L=3),GO:0040009(L=4),GO:0040010(L=5),GO:0040012(L=3),GO:0043086(L=4),GO:0043170(L=3),GO:0043632(L=5),GO:0044092(L=3),GO:0044237(L=2),GO:0044238(L=2),GO:0044248(L=3),GO:0044257(L=5),GO:0044260(L=3),GO:0044265(L=4),GO:0044267(L=4),GO:0044699(L=1),GO:0044700(L=2),GO:0044702(L=3),GO:0044707(L=2),GO:0044763(L=2),GO:0044765(L=3),GO:0044767(L=2),GO:0045927(L=4),GO:0045995(L=5),GO:0048468(L=5),GO:0048477(L=4),GO:0048513(L=4),GO:0048518(L=3),GO:0048563(L=4),GO:0048569(L=6),GO:0048599(L=4),GO:0048609(L=3),GO:0048610(L=-1),GO:0048707(L=5),GO:0048731(L=4),GO:0048856(L=2),GO:0048869(L=3),GO:0050789(L=2),GO:0050790(L=3),GO:0050793(L=3),GO:0050794(L=3),GO:0050896(L=1),GO:0051179(L=1),GO:0051234(L=2),GO:0051239(L=3),GO:0051246(L=5),GO:0051270(L=4),GO:0051336(L=4),GO:0051346(L=5),GO:0051603(L=6),GO:0051716(L=2),GO:0052547(L=7),GO:0052548(L=7),GO:0055085(L=4),GO:0060255(L=4),GO:0065007(L=1),GO:0065009(L=2),GO:0070613(L=7),GO:0071704(L=2),GO:0080090(L=4),GO:1901575(L=3),GO:2000026(L=4),GO:2000145(L=4),	GO:0005575(L=0),GO:0005576(L=1),GO:0005578(L=3),GO:0005604(L=4),GO:0005605(L=4),GO:0005606(L=6),GO:0005615(L=3),GO:0005622(L=3),GO:0005623(L=1),GO:0005737(L=4),GO:0005768(L=5),GO:0005886(L=3),GO:0005887(L=4),GO:0010008(L=5),GO:0016020(L=1),GO:0016021(L=4),GO:0019898(L=3),GO:0031012(L=2),GO:0031090(L=3),GO:0031224(L=3),GO:0031226(L=3),GO:0031410(L=4),GO:0031982(L=3),GO:0032991(L=1),GO:0043226(L=1),GO:0043227(L=2),GO:0043229(L=3),GO:0043231(L=4),GO:0043234(L=2),GO:0043256(L=4),GO:0044420(L=3),GO:0044421(L=2),GO:0044422(L=2),GO:0044424(L=3),GO:0044425(L=2),GO:0044440(L=6),GO:0044444(L=4),GO:0044446(L=3),GO:0044459(L=3),GO:0044464(L=2),GO:0071944(L=3),	GO:0001540(L=4),GO:0003674(L=0),GO:0003676(L=3),GO:0003824(L=1),GO:0004175(L=5),GO:0004221(L=-1),GO:0004252(L=5),GO:0004857(L=3),GO:0004866(L=5),GO:0004867(L=6),GO:0004871(L=1),GO:0004872(L=2),GO:0004888(L=3),GO:0004930(L=4),GO:0005041(L=5),GO:0005215(L=1),GO:0005216(L=5),GO:0005230(L=6),GO:0005488(L=1),GO:0005509(L=5),GO:0005539(L=3),GO:0005540(L=4),GO:0008233(L=3),GO:0008234(L=5),GO:0008236(L=4),GO:0008270(L=6),GO:0008773(L=6),GO:0015075(L=4),GO:0015267(L=4),GO:0015276(L=5),GO:0016740(L=2),GO:0016772(L=3),GO:0016779(L=4),GO:0016787(L=2),GO:0016788(L=3),GO:0016790(L=4),GO:0017171(L=3),GO:0022803(L=3),GO:0022834(L=4),GO:0022836(L=5),GO:0022838(L=4),GO:0022839(L=6),GO:0022857(L=2),GO:0022891(L=3),GO:0022892(L=2),GO:0030228(L=4),GO:0030234(L=2),GO:0030246(L=2),GO:0030414(L=4),GO:0033218(L=2),GO:0038023(L=2),GO:0038024(L=3),GO:0042277(L=3),GO:0043167(L=2),GO:0043169(L=3),GO:0046872(L=4),GO:0046914(L=5),GO:0060089(L=1),GO:0061134(L=3),GO:0061135(L=4),GO:0070011(L=4),GO:0070569(L=5),GO:0097159(L=2),GO:0097367(L=2),GO:1901363(L=2),	PFAM (Ldl_recept_a, Ldl_recept_b, EGF_CA, TSP_1, TIL, fn3, CUB, EGF, Laminin_EGF, VWD, C8), SMART (LDLa, LY, EGF, EGF_CA, TRANS, EGF_like, TSP1, SIGNAL, FN3, VWC_def, CUB, VWC, EGF_Lam, C8, VWD, COIL)	SSPO
TR204887|c0_g1_i1	80.422114104944	1.362594257909	0.514047856109816	0.000304275321570677	0.204656156246912	XP_014289416.1 laminin subunit alpha [Halyomorpha halys]	halyomorpha halys	No	FALSE	NA					LamNT	4151,4510,4512,5145,5146,5200,5222	GO:0006464(L=5),GO:0006468(L=6),GO:0006793(L=3),GO:0006796(L=4),GO:0007154(L=2),GO:0007155(L=2),GO:0007165(L=3),GO:0008150(L=0),GO:0008152(L=1),GO:0009987(L=1),GO:0016310(L=5),GO:0019538(L=3),GO:0022610(L=1),GO:0023052(L=1),GO:0030155(L=3),GO:0030334(L=6),GO:0032879(L=3),GO:0036211(L=4),GO:0040012(L=3),GO:0043170(L=3),GO:0043412(L=4),GO:0044237(L=2),GO:0044238(L=2),GO:0044260(L=3),GO:0044267(L=4),GO:0044699(L=1),GO:0044700(L=2),GO:0044763(L=2),GO:0045995(L=5),GO:0050789(L=2),GO:0050793(L=3),GO:0050794(L=3),GO:0050896(L=1),GO:0051239(L=3),GO:0051270(L=4),GO:0051716(L=2),GO:0065007(L=1),GO:0071704(L=2),GO:2000026(L=4),GO:2000145(L=4),	GO:0005575(L=0),GO:0005576(L=1),GO:0005578(L=3),GO:0005604(L=4),GO:0005605(L=4),GO:0005606(L=6),GO:0031012(L=2),GO:0032991(L=1),GO:0043234(L=2),GO:0043256(L=4),GO:0044420(L=3),GO:0044421(L=2),	GO:0003674(L=0),GO:0003824(L=1),GO:0004672(L=5),GO:0004713(L=6),GO:0004714(L=5),GO:0004871(L=1),GO:0004872(L=2),GO:0004888(L=3),GO:0016301(L=4),GO:0016740(L=2),GO:0016772(L=3),GO:0016773(L=4),GO:0019199(L=4),GO:0038023(L=2),GO:0060089(L=1),	PFAM (Laminin_EGF, Laminin_G_2, Laminin_G_1, Laminin_N, Laminin_II, Laminin_B, Laminin_I), SMART (EGF_Lam, LamG, COIL, TNFR, LamNT, LamB, SIGNAL, EGF_like, TRANS)	laminin-alpha
TR228549|c0_g6_i2	66.4547802008329	-1.55382087447304e-06	0.00144269515839263	0.000304174088959102	0.204656156246912	XP_027223631.1 LOW QUALITY PROTEIN: protein TAR1-like [Penaeus vannamei]	penaeus vannamei	No	FALSE	NA					NA						NA
TR203318|c2_g1_i1	42.113764769666	4.22980204227239e-06	0.0014426963901264	0.000337735839920739	0.211367442429146	XP_014271048.1 lysine-specific histone demethylase 1A-like [Halyomorpha halys]	halyomorpha halys	No	FALSE	NA				SU(VAR)3-3	Lysine-specific histone demethylase		GO:0000003(L=1),GO:0002165(L=4),GO:0003002(L=5),GO:0006325(L=4),GO:0006355(L=7),GO:0006464(L=5),GO:0006482(L=3),GO:0006996(L=3),GO:0007275(L=3),GO:0007276(L=3),GO:0007292(L=5),GO:0007389(L=4),GO:0007444(L=6),GO:0007472(L=7),GO:0007474(L=6),GO:0007476(L=8),GO:0007552(L=4),GO:0007560(L=6),GO:0008150(L=0),GO:0008152(L=1),GO:0008214(L=6),GO:0008593(L=5),GO:0009653(L=3),GO:0009791(L=4),GO:0009886(L=4),GO:0009887(L=4),GO:0009889(L=4),GO:0009892(L=4),GO:0009966(L=4),GO:0009987(L=1),GO:0010468(L=5),GO:0010556(L=5),GO:0010605(L=5),GO:0010629(L=6),GO:0010646(L=4),GO:0016043(L=2),GO:0016458(L=5),GO:0016569(L=5),GO:0016570(L=6),GO:0016577(L=4),GO:0019219(L=5),GO:0019222(L=3),GO:0019538(L=3),GO:0019953(L=2),GO:0022414(L=2),GO:0023051(L=3),GO:0031323(L=4),GO:0031326(L=5),GO:0032259(L=2),GO:0032501(L=1),GO:0032502(L=1),GO:0032504(L=2),GO:0034720(L=6),GO:0035107(L=4),GO:0035114(L=5),GO:0035120(L=6),GO:0035220(L=7),GO:0036211(L=4),GO:0043170(L=3),GO:0043412(L=4),GO:0044237(L=2),GO:0044238(L=2),GO:0044260(L=3),GO:0044267(L=4),GO:0044699(L=1),GO:0044702(L=3),GO:0044707(L=2),GO:0044710(L=2),GO:0044763(L=2),GO:0044767(L=2),GO:0048477(L=4),GO:0048513(L=4),GO:0048519(L=3),GO:0048563(L=4),GO:0048569(L=6),GO:0048583(L=3),GO:0048609(L=3),GO:0048707(L=5),GO:0048731(L=4),GO:0048736(L=4),GO:0048737(L=5),GO:0048856(L=2),GO:0050789(L=2),GO:0050794(L=3),GO:0051171(L=4),GO:0051252(L=5),GO:0051276(L=4),GO:0055114(L=3),GO:0060255(L=4),GO:0065007(L=1),GO:0070076(L=8),GO:0070828(L=5),GO:0070988(L=3),GO:0071704(L=2),GO:0071840(L=1),GO:0080090(L=4),GO:2000112(L=6),GO:2001141(L=6),	GO:0005575(L=0),GO:0005622(L=3),GO:0005623(L=1),GO:0005634(L=5),GO:0005654(L=5),GO:0017053(L=2),GO:0031974(L=1),GO:0031981(L=6),GO:0032991(L=1),GO:0043226(L=1),GO:0043227(L=2),GO:0043229(L=3),GO:0043231(L=4),GO:0043233(L=2),GO:0043234(L=2),GO:0044422(L=2),GO:0044424(L=3),GO:0044428(L=5),GO:0044446(L=3),GO:0044451(L=5),GO:0044464(L=2),GO:0070013(L=3),	GO:0000166(L=3),GO:0003674(L=0),GO:0003676(L=3),GO:0003677(L=4),GO:0003824(L=1),GO:0005488(L=1),GO:0008168(L=4),GO:0016491(L=2),GO:0016645(L=3),GO:0016647(L=4),GO:0016740(L=2),GO:0016741(L=3),GO:0036094(L=2),GO:0043167(L=2),GO:0043168(L=3),GO:0046592(L=5),GO:0048037(L=2),GO:0050660(L=4),GO:0050662(L=3),GO:0097159(L=2),GO:1901265(L=3),GO:1901363(L=2),	PFAM (Amino_oxidase, SWIRM, DAO, FAD_binding_2, Pyr_redox, HI0933_like, Pyr_redox_2, GIDA, AlaDh_PNT_C), SMART (COIL)	SU(VAR)3-3
TR219410|c2_g1_i1	52.3410133055464	3.44570881193638e-06	0.00144269601103938	0.00035252194975961	0.213958515145213				FALSE	NA											NA
TR243901|c0_g1_i1	0.888960937343523	3.66700884341364e-07	0.00144269504236338	0.000112308571457392	0.213958515145213	XP_039286606.1 piggyBac transposable element-derived protein 4-like [Nilaparvata lugens]	nilaparvata lugens	No	FALSE	NA					Inherit from meNOG: transposase yabusame-1				GO:0003674(L=0),GO:0003676(L=3),GO:0003677(L=4),GO:0005488(L=1),GO:0097159(L=2),GO:1901363(L=2),	PFAM (FLYWCH), SMART (TRANS, AT_hook)	NA
TR219063|c7_g1_i5	2.97893828160571	2.84124900797922e-07	0.00144269504508525	0.000235463531275038	0.221554944065585	XP_014274589.1 mitochondrial 2-oxoglutarate/malate carrier protein-like isoform X1 [Halyomorpha halys]	halyomorpha halys	No	FALSE	NA				SLC25A11	solute carrier family 25 (mitochondrial carrier)		GO:0005975(L=3),GO:0005996(L=4),GO:0006006(L=7),GO:0006094(L=7),GO:0006810(L=3),GO:0006811(L=4),GO:0006820(L=5),GO:0006835(L=7),GO:0006839(L=4),GO:0008150(L=0),GO:0008152(L=1),GO:0009058(L=2),GO:0009987(L=1),GO:0015711(L=5),GO:0015740(L=7),GO:0015742(L=7),GO:0015743(L=8),GO:0015849(L=4),GO:0016051(L=4),GO:0019318(L=5),GO:0019319(L=7),GO:0034220(L=5),GO:0044238(L=2),GO:0044281(L=3),GO:0044699(L=1),GO:0044710(L=2),GO:0044723(L=3),GO:0044763(L=2),GO:0044765(L=3),GO:0046364(L=5),GO:0046907(L=3),GO:0046942(L=7),GO:0051179(L=1),GO:0051234(L=2),GO:0051641(L=2),GO:0051649(L=3),GO:0055085(L=4),GO:0071423(L=7),GO:0071702(L=4),GO:0071704(L=2),GO:1901576(L=3),	GO:0005575(L=0),GO:0005622(L=3),GO:0005623(L=1),GO:0005737(L=4),GO:0005739(L=5),GO:0005740(L=6),GO:0005743(L=5),GO:0005811(L=5),GO:0005886(L=3),GO:0005887(L=4),GO:0016020(L=1),GO:0016021(L=4),GO:0019866(L=4),GO:0031090(L=3),GO:0031224(L=3),GO:0031226(L=3),GO:0031966(L=5),GO:0031967(L=3),GO:0031975(L=3),GO:0043226(L=1),GO:0043227(L=2),GO:0043229(L=3),GO:0043231(L=4),GO:0044422(L=2),GO:0044424(L=3),GO:0044425(L=2),GO:0044429(L=5),GO:0044444(L=4),GO:0044446(L=3),GO:0044459(L=3),GO:0044464(L=2),GO:0071944(L=3),	GO:0003674(L=0),GO:0005215(L=1),GO:0005310(L=6),GO:0005342(L=4),GO:0008509(L=5),GO:0008514(L=6),GO:0015075(L=4),GO:0015140(L=8),GO:0015291(L=4),GO:0015297(L=5),GO:0015301(L=6),GO:0015367(L=8),GO:0015556(L=7),GO:0022804(L=3),GO:0022857(L=2),GO:0022891(L=3),GO:0022892(L=2),GO:0046943(L=5),	PFAM (Mito_carr), SMART (TRANS)	NA
TR35019|c0_g1_i1	10.1028652589193	3.60511867655152e-06	0.00144269598554199	0.000251256441888996	0.232407950163561				FALSE	NA											NA
TR206441|c2_g2_i1	5.41032845385212	-2.71033735725494e-07	0.00144269504381763	0.000151283086014716	0.236478955543072	XP_014286946.1 2-hydroxyacylsphingosine 1-beta-galactosyltransferase-like [Halyomorpha halys]	halyomorpha halys	No	FALSE	NA				UGT37B1	ec 2.4.1.17	40,53,140,500,830,860,980,982,983,1100,5204	GO:0008150(L=0),GO:0008152(L=1),		GO:0003674(L=0),GO:0003824(L=1),GO:0003851(L=6),GO:0008194(L=4),GO:0008378(L=5),GO:0015020(L=5),GO:0016740(L=2),GO:0016757(L=3),GO:0016758(L=4),GO:0035250(L=5),GO:0035251(L=5),GO:0046527(L=5),GO:0050488(L=6),	PFAM (UDPGT, Glyco_tran_28_C), SMART (TRANS, SIGNAL)	NA
