TR205760|c1_g3_i2	14-3-3zeta
TR269792|c0_g1_i1	PPCS
TR284949|c3_g1_i2	PPP1R11
TR218384|c2_g1_i1	pre-mRNA-splicing factor
TR228561|c0_g1_i1	PRELID2
TR200602|c0_g1_i1	proboscipedia
TR200602|c0_g1_i2	proboscipedia
TR283730|c3_g1_i2	proctolin receptor
TR254054|c0_g1_i1	prohibitin-2
TR205328|c20_g3_i1	PRRC2C
TR219037|c0_g1_i1	PSIDIN
TR278234|c0_g1_i1	PSMD1
TR221974|c3_g1_i3	PSMG4
TR201861|c0_g3	PTEN
TR213345|c6_g2_i1	PUC
TR229243|c0_g1_i3	purple acid/CG1637
TR204460|c0_g1_i1	pygopus
TR277970|c0_g1_i4	PYK
TR201065|c0_g1_i1	pyruvate dehydrogenase
TR203533|c0_g1_i1	pyruvate kinase
TR233876|c45_g34	qkr
TR228542|c0_g1_i1	Rab35
TR240975|c0_g1_i1	Rab5
TR209881|c0_g2_i1	RABX6
TR278706|c0_g1_i2	Rad
TR199939|c0_g1_i2	Rad50
TR216181|c0_g1_i2	Rap/Ran-GAP
TR203576|c2_g2	raptor
TR238279|c0_g1_i1	ras
TR282492|c0_g1_i1	RBF
TR238884|c0_g1_i4	RCBTB2
TR202852|c1_g1_i1	regucalcin
TR242019|c0_g1_i1	RF1
TR242019|c0_g2_i1	RF1
TR44688|c0_g1_i1	RFESP
TR238584|c0_g1_i1	rheb
TR220358|c1_g1_i1	Rho-7
TR205264|c2_g1_i3	RhoGAP
TR243598|c0_g1_i2	RhoGEF
TR204819|c0_g3_i2	RhoGEF
TR199448|c0_g1_i1	ribophorin I
TR243596|c0_g1_i1	RIC-3
TR234431|c0_g2_i1	RNA helicase
TR252077|c1_g1_i1	RNA pol II
TR252077|c1_g1_i2	RNA pol II
TR252077|c1_g2_i1	RNA pol II
TR257225|c3_g2_i1	RNA pol II
TR257225|c3_g2_i2	RNA pol II
TR257225|c3_g4_i1	RNA pol II
TR286798|c0_g2_i2	RNA-binding protein
TR238219|c4_g1	rols
TR208895|c0_g1_i1	rootletin
TR198007|c0_g1_i1	rotund
TR263502|c0_g1_i2	roundabout
TR278041|c0_g1_i1	RPB3
TR280469|c1_g1_i2	Rpb4
TR220486|c0_g1_i1	RPI135
TR239207|c0_g1_i1	RPII140
TR253288|c0_g1_i1	rpL0
TR206311|c0_g1_i1	rpL1
TR62876|c0_g1_i1	rpL10
TR43633|c0_g1_i1	rpL11
TR210995|c0_g1_i1	rpL13
TR90255|c1_g1_i1	rpL14
TR263567|c0_g2_i2	rpL15
TR233005|c2_g1_i1	rpL16
TR206364|c0_g1_i1	rpL2
TR51643|c0_g1_i1	rpL21
TR232520|c0_g1_i1	rpL22
TR270591|c0_g1_i1	rpL23
TR240675|c0_g1_i1	rpL24
TR231519|c0_g1_i1	rpL27
TR249506|c0_g1_i1	rpL28
TR249506|c0_g2_i1	rpL28
TR219098|c3_g2_i2	rpL30
TR207349|c3_g1_i1	rpL32
TR198043|c1_g1_i1	rpL35
TR45465|c0_g1_i1	rpL36
TR237964|c0_g1_i1	rpL38
TR220147|c0_g7_i4	rpL39
TR81042|c0_g1_i1	rpL4
TR227695|c1_g2_i1	rpL40
TR287385|c0_g1_i1	rpL41
TR251071|c3_g1_i1	rpL45
TR257544|c1_g1_i1	rpL46
TR217679|c0_g8_i1	rpL48
TR67465|c0_g1_i1	rpL49
TR274252|c4_g6_i1	rpL53
TR252442|c0_g1_i1	rpL55
TR275316|c0_g1_i1	rpL6
TR245810|c0_g1_i1	rpL7
TR265764|c1_g1_i1	rpL9
TR223428|c0_g1_i1	RPN3
TR239521|c0_g1_i1	rpS10
TR110574|c0_g2_i1	rpS11
TR282074|c1_g12_i1	rpS12
TR205969|c0_g1_i4	rpS14
TR268474|c0_g1_i1	rpS16
TR61986|c0_g1_i1	rpS18A
TR267615|c0_g1_i1	rpS18C
TR211418|c3_g1_i2	rpS22
TR205320|c6_g1_i2	rpS23
TR91025|c0_g1_i1	rpS24
TR91025|c0_g1_i2	rpS24
TR263109|c0_g1_i1	rpS25
TR220538|c0_g1_i1	rpS27
TR199824|c0_g1_i1	rpS28
TR210874|c0_g1_i2	rpS29
TR96885|c0_g1_i1	rpS30
TR209939|c0_g1_i1	rpS32
TR243176|c0_g1_i1	rpS33
TR210331|c1_g1_i1	rpS34
TR77060|c0_g1_i1	rpS35
TR264667|c1_g1_i1	rpS5
TR122023|c0_g1_i1	rpS6
TR267254|c1_g2_i2	rpS7
TR264594|c10_g1_i1	rpS8
TR278022|c0_g2_i1	rpS9
TR75328|c0_g2_i1	RPSK
TR122255|c0_g1_i1	RPSM
TR219089|c9_g10_i1	RRF
TR219089|c9_g10_i2	RRF
TR282971|c0_g1_i2	RRP40
TR197688|c0_g1_i1	RT
TR201766|c0_g1_i1	RT
TR204802|c0_g1_i1	RT
TR223115|c0_g8_i1	RT
TR261303|c1_g1_i1	RT
TR238621|c7_g2_i1	RT
TR264487|c0_g1_i1	Rtf2
TR265906|c0_g4_i1	RUMP
TR205766|c4_g4_i1	runt
TR205766|c4_g9_i3	runt
TR285777|c1_g1_i8	ruvB
TR102167|c0_g1_i1	salivary protein
TR212075|c0_g1_i2	salivary protein
TR201990|c1_g1_i1	salivary protein
TR224430|c1_g1_i1	salivary protein
TR279864|c1_g1_i1	salivary protein
TR224430|c1_g7_i2	salivary protein
TR252894|c0_g1_i1	sals
TR251743|c2_g1_i1	salvador
TR48363|c1_g1_i1	SAP-R
TR237960|c0_g2_i1	sarah-nebula
TR256768|c2_g9	SAS
TR283538|c0_g1_i1	SAS-6
TR205315|c1_g1	scalloped
TR227504|c1_g1_i2	SCARB1
TR213468|c0_g1_i1	SCFD2
TR223383|c0_g1_i1	schlaff
TR198894|c1_g1_i2	schnurri
TR239876|c5_g5	Scr
TR239876|c5_g5_i3	Scr
TR245391|c0_g1_i1	SCSALPHA
TR254354|c0_g1_i1	scute
TR226925|c0_g3_i1	SDH2-1
TR283495|c0_g4_i2	SDHA
TR282531|c2_g1_i1	SDHC
TR250915|c0_g1_i1	Sec14
TR212265|c0_g1_i2	Sec14
TR227511|c0_g1_i1	SEC20
TR284816|c0_g1_i1	Sec22A
TR277122|c0_g1_i1	Sec6
TR204504|c0_g1_i1	Sec63
TR36240|c0_g2_i1	SenC
TR216609|c2_g1_i5	SESB
TR207761|c3_g3_i1	SESB
TR281066|c0_g1_i1	SGK196
TR199471|c1_g1	SH2B
TR233865|c2_g2_i1	shade
TR233865|c2_g2_i2	shade
TR233865|c2_g2_i3	shade
TR235256|c3_g2	shadow
TR225601|c1_g3_i4	shaggy
TR198226|c1_g1	shark
TR67241|c0_g1_i1	shifted
TR278719|c3_g1_i5	SHQ1
TR240769|c0_g2_i1	sigmar/CG4091
TR240566|c0_g1_i1	sip3
TR230667|c7_g3_i2	Sir2
TR206233|c1_g1_i1	SIRT7
TR282481|c0_g2_i1	SLC25A28
TR201685|c3_g1_i1	SLC25A3
TR274702|c0_g1_i3	SLC5A8
TR208893|c1_g4	slimfast
TR50982|c0_g1_i1	sloppy paired 1
TR278510|c0_g1_i1	slouch
TR278510|c0_g1_i2	slouch
TR278510|c0_g1_i4	slouch
TR278510|c0_g1_i5	slouch
TR213734|c0_g1_i1	small wing
TR211449|c1_g1_i1	SMC2
TR274047|c1_g3_i2	SMC4
TR237661|c0_g1_i1	smooth
TR260845|c4_g1_i2	Smyd3
TR283626|c0_g1_i1	snail
TR250931|c0_g7_i1	SNAP29
TR252107|c1_g1_i2	SNCAIP
TR259780|c0_g1_i1	snf
TR259780|c0_g1_i2	snf
TR224126|c8_g2_i1	SNF1A
TR91737|c0_g1_i1	SNRPE
TR273325|c0_g2_i2	snurportin-1
TR267299|c0_g1_i3	socs36E
TR252663|c0_g1_i2	Sox14
TR253332|c0_g1_i1	Sp8
TR253332|c0_g1_i2	Sp8
TR220289|c0_g1_i1	spalt
TR220289|c0_g1_i2	spalt
TR220289|c0_g1_i3	spalt
TR220289|c0_g1_i4	spalt
TR220289|c0_g1_i5	spalt
TR227341|c1_g2_i2	SPASE22-23
TR264561|c2_g1_i7	spatzle-4
TR233019|c1_g2_i3	spf45
TR246211|c6_g1_i2	SPG7
TR201046|c2_g1	spineless
TR216378|c1_g3_i4	spo15-like
TR246095|c0_g1_i1	SpoIIE
TR206628|c0_g1_i1	spook
TR202718|c0_g2_i1	SRP14
TR234369|c4_g1_i1	SRP19
TR205564|c1_g1_i1	SRP68
TR259386|c0_g2_i1	SRR1
TR276388|c0_g1_i1	SSB
TR202839|c0_g1_i1	SSPO
TR241608|c2_g1_i1	SSR1
TR243305|c1_g1_i1	SSRbeta
TR221483|c3_g2_i1	STL1
TR257244|c1_g1_i1	strawberry notch
TR212357|c0_g1_i1	stromal cell-derived factor
TR273790|c14_g4_i4	su(f)
TR203318|c2_g1_i1	Su(var)3-3
TR275672|c1_g1_i1	Sulfatase
TR199289|c0_g1_i1	SURF1
TR278973|c1_g1_i2	synaptotagmin
TR223473|c0_g3_i1	syntaxin-1A
TR242973|c0_g1_i1	TACC
TR253187|c1_g1_i2	TAF12
TR209447|c0_g2_i1	TAF6
TR230857|c4_g1_i1	TAF7
TR215967|c3_g1_i2	takeout
TR201474|c0_g1_i1	Tamas DNA pol
TR106644|c0_g1_i1	TAP-delta
TR93481|c0_g1_i1	TBP-1
TR266353|c0_g1_i1	TC3A transposase
TR205606|c0_g1_i1	TCP1
TR43720|c0_g1_i1	TCP1
TR198255|c3_g1_i1	Teneurin-m
TR209736|c4_g1_i1	TER94
TR287121|c9_g1_i1	THAP12
TR227412|c2_g1_i3	THAP6
TR278957|c1_g3_i1	thioredoxin
TR229914|c4_g1_i5	thioredoxin
TR107973|c0_g2_i1	thor
TR199436|c0_g1_i1	TIF-IA
TR261690|c0_g1_i1	TIM21
TR206699|c1_g1	tiptop
TR205317|c0_g1_i1	titin
TR243928|c0_g1_i1	titin
TR211503|c0_g3_i1	titin
TR228878|c0_g1_i1	tkv
TR219589|c0_g4_i1	TLCD5
TR102250|c0_g1_i1	Tmp21-I
TR270931|c1_g1_i1	tobi
TR252913|c0_g1_i1	Topo-II
TR283202|c0_g1_i1	TOR
TR230864|c2_g1_i1	TPI1
TR283613|c0_g3_i1	TPRP-F1
TR201446|c0_g1_i1	tra2
TR201446|c0_g1_i2	tra2
TR247343|c0_g1_i2	trachealess
TR222053|c0_g1_i1	TRAF3IP1
TR229916|c0_g1_i1	traffic jam
TR248170|c1_g1_i1	transferrin
TR216390|c0_g2	transformer
TR238018|c6_g1_i1	transposase
TR201423|c0_g1_i1	trichohyalin
TR201058|c0_g1_i1	trithorax-related
TR261014|c1_g1_i12	tropomodulin
TR252075|c10_g5_i1	tropomyosin
TR252075|c10_g5_i2	tropomyosin
TR252075|c10_g5	tropomyosin 1
TR224521|c3_g1_i2	tropomyosin 2
TR133693|c0_g1_i1	troponin C
TR283158|c0_g1_i1	troponin C
TR36566|c0_g1_i1	troponin C
TR98147|c0_g2_i1	troponin C
TR214216|c1_g1_i1	troponin I
TR214216|c1_g1_i2	troponin I
TR284867|c1_g1_i3	troponin T
TR246130|c2_g1_i3	TRPM
TR98132|c0_g1_i1	trypsin
TR211445|c1_g1_i1	trypsin
TR227438|c1_g22_i1	trypsin
TR197136|c6_g1_i1	trypsin
TR198914|c4_g6	tryptophan hydroxylase
TR282954|c0_g1_i1	TSP66E
TR243006|c0_g3_i1	Tsr3
TR209938|c1_g1_i2	Tssk6
TR237263|c0_g1_i1	tubulin-a
TR111903|c0_g1_i1	tubulin-b2b
TR284741|c0_g1_i1	tudor
TR284741|c0_g1_i2	tudor
TR282931|c0_g1_i3	tumorous imaginal discs
TR224558|c1_g1_i3	twinfilin
TR198107|c0_g2_i1	twist
TR219115|c0_g1_i1	UBAP2L
TR66400|c0_g1_i1	UbE2W
TR205944|c2_g1	Ubx
TR261362|c1_g1_i1	ultraspiracle
TR261362|c1_g1_i2	ultraspiracle
TR261362|c1_g1_i3	ultraspiracle
TR259728|c0_g1_i2	unc-80
TR239691|c0_g1_i1	unconventional myosin-XVIIIa-like
TR201484|c0_g1_i1	UNR
TR209622|c0_g1_i1	unzipped
TR206411|c1_g1	upd
TR202178|c0_g1_i1	UQCRC2
TR228875|c0_g1_i1	UQCRQ
TR280872|c0_g1_i1	USO1
TR283400|c6_g1	Van gogh
TR261325|c1_g1_i4	varicose
TR252906|c1_g1	vasa
TR252906|c1_g1_i1	vasa
TR206937|c0_g1_i1	vasotab
TR230732|c0_g1_i1	vasotab
TR58971|c0_g2_i1	vasotab
TR257235|c0_g4	vein
TR51692|c1_g1_i1	vestigial
TR243520|c0_g1_i2	virilizer
TR243520|c0_g1_i5	virilizer
TR199602|c0_g1_i1	vismay
TR109143|c0_g1_i1	vitellogenin
TR206494|c0_g1_i1	vitellogenin
TR222033|c0_g1_i1	vitellogenin
TR242627|c0_g1_i5	vitellogenin
TR248035|c0_g2_i3	vitellogenin
TR248035|c0_g2_i4	vitellogenin
TR238043|c1_g5_i3	VSIG8
TR218308|c0_g1_i1	vvl
TR218308|c0_g1_i2	vvl
TR98015|c0_g1_i1	WAL
TR274091|c0_g1_i1	warts
TR76941|c0_g1_i1	waterproof
TR271554|c0_g1_i1	Wee1
TR212320|c0_g1_i1	white
TR235652|c2_g1_i2	WIBG
TR254962|c0_g1_i1	wingless
TR222041|c4_g1_i1	XRCC6
TR207837|c0_g1_i1	yan
TR207837|c0_g1_i2	yan
TR207837|c0_g1_i3	yan
TR214140|c4_g5_i1	yellow
TR278571|c0_g3_i1	yellow-e3
TR256065|c0_g1_i1	YIP2
TR282677|c1_g2_i1	YIPF1
TR210848|c0_g1_i1	Yippee
TR208025|c0_g1_i1	yorkie
TR237970|c3_g1_i1	Ypsilon schachtel
TR244851|c3_g1_i2	Zasp52
TR254978|c0_g1_i1	Zasp66
TR254978|c0_g1_i7	Zasp66
TR209741|c0_g1_i1	ZFX
TR54578|c0_g1_i1	ZMYM1
TR278770|c4_g1_i1	ZMYM1
TR234574|c1_g1_i1	ZMYM6
TR202093|c1_g1_i1	Zn transporter
TR245071|c2_g1_i1	Zn transporter 7
TR232318|c0_g1_i1	ZnF
TR237575|c0_g1_i1	ZnF
TR230625|c0_g1_i3	ZnF
TR264684|c0_g1_i3	ZnF
TR209993|c0_g1_i4	ZnF
TR200330|c1_g1_i1	ZnF
TR252054|c1_g1_i1	ZnF
TR235318|c17_g1_i1	ZnF135
TR274222|c0_g1_i2	ZnF22-like
TR280904|c0_g1_i1	ZnF236
TR270835|c7_g1_i1	zyxin
